group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
other,698,328.08,308.36,347.54,177562.15,156146.84,199883.24,0.63,0.57,0.68,ukb_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,3354,390.20,379.98,400.86,246541.88,235140.29,259260.06,0.57,0.55,0.60,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,1330,354.98,340.30,371.40,205119.65,189053.31,222960.55,0.68,0.65,0.70,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,739,354.39,333.01,375.69,212007.87,190457.53,236523.68,0.55,0.49,0.61,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,88,345.44,290.43,402.83,187778.39,136725.65,246624.12,0.57,0.39,0.70,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,1049,465.04,443.52,485.82,328645.93,303269.48,355664.21,0.36,0.30,0.42,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,148,381.09,331.08,431.89,244384.40,183319.08,311545.10,0.49,0.33,0.62,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,1569,371.94,358.71,386.77,228451.99,212903.15,245381.19,0.61,0.57,0.64,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,697,337.16,316.99,359.72,188286.14,166703.08,212681.69,0.70,0.66,0.73,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,367,361.56,330.99,392.22,218982.94,184742.29,255237.39,0.58,0.50,0.66,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,420,434.34,403.23,468.81,296673.32,261149.98,337956.56,0.40,0.30,0.49,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,85,392.47,325.39,464.60,262422.82,181271.55,359730.85,0.43,0.14,0.62,nh3,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,1785,406.31,392.69,420.74,262661.20,246772.10,280174.63,0.54,0.51,0.58,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,633,375.01,352.65,396.87,224367.13,198590.46,250016.69,0.66,0.61,0.69,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,372,346.93,319.57,375.65,205234.47,175377.86,238537.38,0.50,0.39,0.59,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,88,345.44,290.43,402.83,187778.39,136725.65,246624.12,0.57,0.39,0.70,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,629,484.67,458.59,511.07,348857.31,317259.07,383384.92,0.33,0.24,0.40,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,63,366.17,297.66,441.65,220585.89,137392.99,321550.92,0.53,0.30,0.70,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,43260,324.83,322.24,327.17,179896.77,176835.08,183051.70,0.66,0.65,0.66,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,40956,322.53,320.03,325.24,177336.76,174109.52,180465.67,0.66,0.65,0.66,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,589,401.95,374.99,430.12,275820.30,234350.90,320943.39,0.29,0.17,0.41,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,1017,368.60,351.27,387.48,229022.20,201487.97,267862.67,0.41,0.35,0.47,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,698,331.74,311.33,351.52,180119.70,156936.66,203036.81,0.62,0.56,0.68,ukb_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,3354,393.44,383.56,404.25,250383.60,238696.08,262977.86,0.57,0.54,0.59,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,1330,353.72,338.34,370.31,205552.94,189593.00,223635.04,0.68,0.65,0.70,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,739,361.20,339.29,382.57,216387.31,193845.41,240942.66,0.54,0.48,0.60,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,88,340.67,285.74,395.35,183446.99,133740.94,236891.09,0.58,0.41,0.71,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,1049,472.56,451.64,493.20,338231.30,311465.24,364193.55,0.34,0.28,0.40,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,148,382.97,334.76,433.04,242888.75,181914.89,311493.40,0.49,0.34,0.61,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,1569,375.68,361.42,390.96,233059.32,215793.94,250870.59,0.60,0.56,0.63,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,697,339.42,318.31,361.52,192364.50,169389.60,217214.14,0.69,0.65,0.73,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,367,365.82,337.50,395.89,219875.99,187388.76,254560.64,0.58,0.50,0.66,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,420,441.46,409.52,475.32,306061.32,267977.91,346066.44,0.38,0.27,0.47,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,85,389.86,321.10,461.69,264596.25,178571.94,369546.07,0.43,0.16,0.61,nh3,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,1785,409.24,395.27,423.49,265922.93,249978.11,283102.75,0.54,0.50,0.57,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,633,369.91,347.66,391.65,220701.69,195856.27,246066.32,0.66,0.62,0.70,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,372,356.25,329.03,385.39,213151.63,183481.64,247863.03,0.48,0.36,0.58,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,88,340.67,285.74,395.35,183446.99,133740.94,236891.09,0.58,0.41,0.71,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,629,492.33,466.03,519.12,358521.02,327222.60,394847.00,0.31,0.23,0.39,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,63,373.83,307.59,443.48,213776.25,140291.77,302007.36,0.54,0.33,0.70,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,43260,324.65,322.17,327.09,179854.22,176829.81,182887.64,0.66,0.65,0.66,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,40956,322.48,319.96,325.11,177449.92,174180.82,180619.32,0.66,0.65,0.66,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,589,397.97,371.06,426.96,272244.87,230515.28,317988.35,0.30,0.18,0.42,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,1017,366.75,349.32,386.88,226255.20,198412.30,264721.73,0.42,0.35,0.48,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,698,329.63,310.14,349.45,178340.15,156735.67,200888.74,0.63,0.56,0.68,ukb_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,3354,394.17,384.22,405.10,250846.79,239321.47,263531.85,0.57,0.54,0.59,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,1330,359.56,344.66,375.89,210251.43,194448.76,228035.77,0.67,0.64,0.70,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,739,357.12,336.05,377.15,211589.97,190351.87,234753.12,0.55,0.49,0.61,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,88,346.54,289.58,404.94,193499.15,138728.17,257992.02,0.56,0.38,0.69,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,1049,468.94,447.65,490.09,335942.12,310509.89,361602.74,0.34,0.28,0.41,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,148,388.18,338.28,439.28,244129.30,187352.00,305554.98,0.49,0.32,0.62,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,1569,374.70,360.35,389.28,230746.04,214027.87,247912.78,0.60,0.57,0.63,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,697,343.64,322.01,366.69,195200.32,173464.20,219986.83,0.69,0.65,0.72,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,367,358.45,331.27,387.22,211117.11,178848.87,246271.16,0.60,0.52,0.67,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,420,434.63,403.61,468.81,300686.07,263760.38,341004.90,0.39,0.28,0.48,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,85,400.76,334.78,468.36,260650.61,185427.63,351159.56,0.44,0.14,0.64,nh3,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,1785,411.41,397.39,426.06,268866.87,252520.81,287195.18,0.53,0.50,0.57,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,633,377.12,355.19,400.24,227212.55,202183.96,253510.42,0.65,0.61,0.69,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,372,355.47,327.29,385.09,212243.09,181411.42,246716.75,0.48,0.36,0.59,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,88,346.54,289.58,404.94,193499.15,138728.17,257992.02,0.56,0.38,0.69,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,629,491.01,465.14,518.13,358276.92,325636.29,394385.09,0.31,0.23,0.39,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,63,371.38,301.84,446.88,222329.24,142019.67,321902.12,0.52,0.29,0.70,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,43260,337.69,335.15,340.10,194084.46,190931.75,197205.81,0.63,0.63,0.64,ukb_val,fev1,3,GLI global,False,gli_global
white,40956,329.40,326.83,331.93,184244.22,181090.61,187578.41,0.65,0.64,0.65,ukb_val,fev1,3,GLI global,False,gli_global
black,589,582.00,549.47,614.35,504212.05,450951.03,563764.43,-0.30,-0.50,-0.11,ukb_val,fev1,3,GLI global,False,gli_global
asian,1017,511.56,490.35,534.05,388861.31,354850.40,431292.56,-0.00,-0.13,0.12,ukb_val,fev1,3,GLI global,False,gli_global
other,698,363.92,342.13,386.13,225718.53,197229.13,257041.93,0.53,0.44,0.60,ukb_val,fev1,3,GLI global,False,gli_global
All,3354,350.62,341.93,359.94,201347.84,192114.96,212237.30,0.65,0.63,0.67,nh,fev1,3,GLI global,False,gli_global
white,1330,329.71,316.11,343.27,171971.47,159294.02,185126.26,0.73,0.71,0.75,nh,fev1,3,GLI global,False,gli_global
black,739,424.88,400.01,449.04,299146.72,268202.33,331782.78,0.37,0.28,0.45,nh,fev1,3,GLI global,False,gli_global
asian,88,341.26,282.93,402.22,203651.10,138412.72,274587.14,0.54,0.31,0.70,nh,fev1,3,GLI global,False,gli_global
hispanic,1049,324.45,309.08,340.68,169150.86,155295.88,183925.23,0.67,0.63,0.70,nh,fev1,3,GLI global,False,gli_global
other,148,363.85,321.43,410.69,206362.88,164969.25,253200.90,0.57,0.44,0.66,nh,fev1,3,GLI global,False,gli_global
All,1569,356.89,343.73,370.64,206833.24,191944.54,222057.92,0.64,0.61,0.67,nh3,fev1,3,GLI global,False,gli_global
white,697,329.75,310.98,349.18,175296.84,156371.41,195926.31,0.72,0.69,0.75,nh3,fev1,3,GLI global,False,gli_global
black,367,420.61,385.58,455.03,289512.66,244907.04,336367.46,0.45,0.34,0.55,nh3,fev1,3,GLI global,False,gli_global
hispanic,420,340.65,314.38,366.89,182725.00,157740.91,209262.95,0.63,0.57,0.68,nh3,fev1,3,GLI global,False,gli_global
other,85,386.52,330.58,447.38,230984.01,170081.61,302495.03,0.50,0.28,0.66,nh3,fev1,3,GLI global,False,gli_global
All,1785,345.41,331.58,357.22,196852.99,182630.06,210332.24,0.66,0.63,0.69,nh4,fev1,3,GLI global,False,gli_global
white,633,329.98,311.46,350.63,168981.87,152045.36,187212.63,0.74,0.71,0.77,nh4,fev1,3,GLI global,False,gli_global
black,372,428.54,396.44,466.64,308950.20,265851.93,358108.39,0.25,0.07,0.40,nh4,fev1,3,GLI global,False,gli_global
asian,88,341.26,282.93,402.22,203651.10,138412.72,274587.14,0.54,0.31,0.70,nh4,fev1,3,GLI global,False,gli_global
hispanic,629,312.91,293.97,332.84,159598.29,142766.44,176789.44,0.69,0.65,0.73,nh4,fev1,3,GLI global,False,gli_global
other,63,333.44,274.09,393.88,173311.96,124370.27,225752.23,0.63,0.46,0.75,nh4,fev1,3,GLI global,False,gli_global
