group,n,mae,mae_ci_lower,mae_ci_upper,mse,mse_ci_lower,mse_ci_upper,r2,r2_ci_lower,r2_ci_upper,set,target,n_cov,cov,race_adj,model
hispanic,126,322.27,296.58,338.21,180426.52,144445.64,202139.96,0.63,0.53,0.73,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,26,372.05,303.84,483.64,253533.52,178166.02,358062.16,0.34,0.04,0.60,nh3_val,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,144198,413.88,412.39,415.04,282157.80,279722.63,283718.62,0.46,0.46,0.46,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,136520,408.55,407.71,409.65,275351.53,273987.15,277085.63,0.46,0.46,0.47,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,1963,514.29,498.86,529.49,413630.66,394791.49,435705.46,-0.04,-0.11,0.00,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,3389,557.59,550.17,566.00,451645.87,438137.61,465976.54,-0.16,-0.23,-0.12,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,2326,432.64,424.00,446.22,302340.17,290090.53,321573.36,0.38,0.34,0.41,ukb,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,3354,266.37,259.44,273.24,155164.52,146021.13,162830.72,0.73,0.71,0.75,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,1330,259.74,244.98,279.39,150818.20,134724.26,166888.17,0.76,0.74,0.78,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,739,293.25,279.47,306.04,185680.04,167450.66,196744.57,0.60,0.58,0.63,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,88,414.18,357.38,476.75,312946.76,238185.02,385219.61,0.33,0.07,0.51,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,1049,258.27,247.93,268.05,137612.51,124165.12,147313.50,0.73,0.71,0.76,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,148,250.88,218.65,279.43,147238.61,111929.04,188897.80,0.68,0.58,0.76,nh,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,1785,380.86,373.81,392.42,236612.07,225274.85,245004.47,0.59,0.56,0.61,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
white,633,385.68,367.32,396.84,241900.65,221261.97,255511.02,0.62,0.58,0.64,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
black,372,423.92,404.67,442.98,290898.00,263193.38,312306.44,0.28,0.21,0.37,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
asian,88,414.18,357.38,476.75,312946.76,238185.02,385219.61,0.33,0.07,0.51,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
hispanic,629,339.38,324.87,351.41,186108.89,165029.90,203422.96,0.65,0.63,0.68,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
other,63,371.81,318.29,419.90,211126.16,155241.32,280938.88,0.54,0.44,0.67,nh4,fev1,7,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin,False,xgboost
All,471,362.00,338.46,385.47,218740.20,192539.20,244964.80,0.61,0.55,0.68,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,209,382.81,357.78,411.18,238653.16,211299.48,267107.08,0.60,0.49,0.66,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,110,366.30,339.40,399.96,214183.48,170089.37,246692.04,0.60,0.49,0.70,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,126,322.61,303.79,336.29,189277.21,152383.23,215283.89,0.61,0.50,0.72,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,26,324.21,249.84,403.47,205923.53,159200.35,290746.40,0.46,0.16,0.65,nh3_val,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,144198,414.40,413.36,415.58,284073.81,282273.91,285879.38,0.45,0.45,0.46,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,136520,409.13,408.15,410.17,277576.45,276229.36,279375.93,0.46,0.46,0.46,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,1963,520.91,507.09,535.94,416532.32,391875.20,436742.32,-0.05,-0.12,-0.00,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,3389,553.29,544.92,560.42,447662.46,433670.68,458507.85,-0.15,-0.22,-0.11,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,2326,436.56,427.85,450.53,307353.03,295034.97,324889.58,0.37,0.32,0.41,ukb,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,3354,266.78,257.54,276.97,156883.09,143592.11,166443.54,0.73,0.70,0.75,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,1330,260.28,244.37,282.18,156869.16,138467.01,176813.55,0.75,0.72,0.78,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,739,293.84,278.03,311.26,188245.00,171398.63,207307.86,0.60,0.55,0.64,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,88,448.69,401.60,489.39,316073.59,266346.40,369133.70,0.31,0.05,0.50,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,1049,259.10,246.91,269.72,138173.52,122366.39,149412.77,0.73,0.70,0.76,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,148,248.42,218.38,277.77,149862.46,117483.65,184645.82,0.68,0.56,0.75,nh,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,1785,385.39,372.25,393.29,241071.35,223776.96,249191.52,0.58,0.55,0.61,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
white,633,385.25,369.17,401.50,249142.44,232237.67,263313.67,0.61,0.57,0.63,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
black,372,437.72,417.27,458.57,304713.74,280432.31,323837.98,0.24,0.13,0.33,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
asian,88,448.69,401.60,489.39,316073.59,266346.40,369133.70,0.31,0.05,0.50,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
hispanic,629,338.38,320.45,351.45,184012.14,161697.12,199999.47,0.66,0.62,0.68,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
other,63,398.10,344.93,457.73,243079.17,202929.97,312754.46,0.47,0.30,0.62,nh4,fev1,8,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad,False,xgboost
All,471,366.45,340.19,389.85,217364.72,187258.72,246392.98,0.61,0.56,0.67,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,209,367.60,343.72,392.66,221627.29,194101.15,249809.06,0.63,0.53,0.68,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,110,385.19,355.03,417.13,230747.30,198187.89,262629.92,0.57,0.48,0.66,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,126,334.82,308.98,350.57,193226.22,161474.06,227892.35,0.60,0.48,0.70,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,26,375.51,291.76,447.17,227563.48,160112.93,308903.75,0.40,0.11,0.66,nh3_val,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,144198,413.18,412.27,414.09,284458.54,282550.75,286100.73,0.45,0.45,0.46,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,136520,406.98,406.25,408.18,276482.87,275257.02,277753.13,0.46,0.46,0.46,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,1963,534.38,517.08,552.90,440997.45,413459.23,464706.16,-0.11,-0.18,-0.06,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,3389,574.41,566.72,582.61,482461.78,467760.45,494805.50,-0.24,-0.33,-0.20,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,2326,442.33,436.32,455.48,316869.71,306732.12,332470.10,0.35,0.30,0.39,ukb,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,3354,266.42,257.85,273.94,156838.06,144222.46,166284.61,0.73,0.71,0.75,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,1330,257.65,244.36,278.87,153686.12,138394.61,171859.06,0.75,0.72,0.78,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,739,302.34,286.38,315.03,196698.06,178145.40,216241.81,0.58,0.54,0.62,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,88,456.14,394.91,505.83,339382.10,262704.24,419879.66,0.27,-0.05,0.48,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,1049,253.69,243.38,265.17,133317.65,121664.03,146276.31,0.74,0.71,0.78,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,148,257.27,228.80,288.98,150696.83,121118.58,177998.15,0.67,0.55,0.75,nh,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,1785,384.20,376.40,391.33,240817.83,227153.18,251443.91,0.58,0.55,0.61,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
white,633,382.62,370.22,395.48,242695.34,226834.33,258111.87,0.62,0.58,0.64,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
black,372,445.09,427.25,467.22,311799.45,286368.86,333373.99,0.23,0.13,0.31,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
asian,88,456.14,394.91,505.83,339382.10,262704.24,419879.66,0.27,-0.05,0.48,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
hispanic,629,329.19,310.75,339.87,176918.43,156559.80,190662.27,0.67,0.64,0.69,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
other,63,399.93,349.40,468.48,238185.76,193092.18,319816.86,0.48,0.33,0.63,nh4,fev1,9,age+sex+height+sit_height+waist_circ+immigrant+inc_pov_bin+hs_grad+smoke_exposure,False,xgboost
All,471,342.94,329.65,369.45,184724.79,168988.27,212600.05,0.67,0.64,0.71,nh3_val,fev1,3,GLI global,False,gli_global
white,209,315.91,290.06,331.70,158713.52,141935.56,173562.55,0.74,0.69,0.77,nh3_val,fev1,3,GLI global,False,gli_global
black,110,417.29,343.85,461.68,263397.33,196646.02,315602.54,0.51,0.41,0.64,nh3_val,fev1,3,GLI global,False,gli_global
hispanic,126,308.12,288.96,330.83,149832.75,130058.64,173169.65,0.70,0.65,0.75,nh3_val,fev1,3,GLI global,False,gli_global
other,26,407.32,324.90,519.24,257531.33,177508.03,380448.52,0.34,0.13,0.58,nh3_val,fev1,3,GLI global,False,gli_global
All,144198,337.05,336.03,338.17,194298.66,193230.64,195444.80,0.63,0.62,0.63,ukb,fev1,3,GLI global,False,gli_global
white,136520,325.73,324.64,327.03,181291.28,180008.87,182638.11,0.65,0.64,0.65,ukb,fev1,3,GLI global,False,gli_global
black,1963,607.19,598.40,617.72,510339.95,497056.41,527027.97,-0.29,-0.37,-0.24,ukb,fev1,3,GLI global,False,gli_global
asian,3389,596.83,590.21,604.61,489661.20,475074.91,503487.38,-0.26,-0.34,-0.21,ukb,fev1,3,GLI global,False,gli_global
other,2326,399.30,389.55,410.54,263148.57,253522.66,279794.37,0.46,0.42,0.49,ukb,fev1,3,GLI global,False,gli_global
All,3354,342.06,334.19,349.24,193970.09,184981.55,203763.97,0.67,0.64,0.68,nh,fev1,3,GLI global,False,gli_global
white,1330,317.15,303.42,326.91,163196.09,148571.93,175661.54,0.74,0.73,0.75,nh,fev1,3,GLI global,False,gli_global
black,739,437.53,422.21,458.33,303187.25,282392.34,325830.23,0.35,0.28,0.42,nh,fev1,3,GLI global,False,gli_global
asian,88,406.62,357.15,454.06,286149.94,225701.53,338529.66,0.38,0.13,0.55,nh,fev1,3,GLI global,False,gli_global
hispanic,1049,290.90,278.40,299.56,137044.29,123983.05,147541.16,0.73,0.71,0.76,nh,fev1,3,GLI global,False,gli_global
other,148,405.23,368.89,459.73,246045.14,204861.91,304517.45,0.47,0.35,0.56,nh,fev1,3,GLI global,False,gli_global
All,1785,340.98,332.91,348.05,194559.32,186448.02,201573.23,0.66,0.64,0.67,nh4,fev1,3,GLI global,False,gli_global
white,633,320.15,304.73,331.79,163451.06,149258.17,175879.05,0.74,0.71,0.76,nh4,fev1,3,GLI global,False,gli_global
black,372,435.02,416.03,455.10,309820.56,280958.60,345041.24,0.23,0.07,0.35,nh4,fev1,3,GLI global,False,gli_global
asian,88,406.62,357.15,454.06,286149.94,225701.53,338529.66,0.38,0.13,0.55,nh4,fev1,3,GLI global,False,gli_global
hispanic,629,286.64,277.97,294.58,133310.85,120795.68,144590.38,0.75,0.73,0.78,nh4,fev1,3,GLI global,False,gli_global
other,63,377.47,326.32,426.01,205068.71,159030.71,247002.56,0.55,0.42,0.69,nh4,fev1,3,GLI global,False,gli_global
