target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fev1,demographics,mil_health,,race_1[T.True],-435.3517476474462,26.0371017857055,-16.7204380591413,2.1149892029566685e-58,-486.41829230086637,-384.285202994026,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,race_2[T.True],-363.5044009500761,50.273147536296264,-7.230587674814528,7.112344135640767e-13,-462.10508065167414,-264.90372124847806,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,race_3[T.True],2.52638427528497,29.917184817564216,0.08444592265919833,0.9327114034369135,-56.15016378927418,61.20293233984412,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,race_4[T.True],-264.44690191450775,53.66542621604103,-4.9276959219502565,9.093477813524486e-07,-369.7008547838259,-159.1929490451896,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,immigrant[T.True],-100.0839491704771,28.7329023546461,-3.4832523333408942,0.0005073545206116795,-156.4377650902446,-43.730133250709606,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,eng_lang[T.True],-56.88521699290797,31.043398256150848,-1.8324416844936395,0.0670528047560518,-117.77060647630893,4.000172490492979,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,mil_health[T.True],-86.57556806071216,60.96607370517489,-1.4200614013521997,0.1557651210181628,-206.1482743792876,32.997138257863284,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,age,-28.019621731626504,1.4882639571290455,-18.82705120782345,3.0196799399221244e-72,-30.938552511569565,-25.100690951683443,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,sex[T.True]:age,5.396102230924421,1.74631701451494,3.089990068282792,0.0020326487498384333,1.9710522182646404,8.821152243584201,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,height,44.06273356071712,2.061041281801594,21.37886996722408,1.9613298292107385e-90,40.020415121594745,48.105051999839496,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,waist_circ,-11.373724883923462,1.817756459769644,-6.257012496253102,4.90543226741798e-10,-14.938889017238475,-7.808560750608448,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,leg_len,-13.159557882823254,3.995439956180074,-3.2936442612454453,0.0010083921283233492,-20.9958107273831,-5.323305038263409,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,bmi,21.863081728833937,5.434929804415328,4.022698087300485,5.9945276750849826e-05,11.20355872087181,32.52260473679606,144719.7224533537,259627182.08131653,8
fev1,demographics,mil_health,,arm_circ,-13.025529092670649,4.842313317943484,-2.6899393404395715,0.007213345709547701,-22.52275391100163,-3.5283042743396678,144719.7224533537,259627182.08131653,8
fev1,demographics,veteran,,Intercept,-1000.3176549599444,289.84494475054845,-3.451216497223561,0.0005711232780425507,-1568.7905061027398,-431.8448038171491,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,sex[T.True],-791.3183630615239,100.89100506576766,-7.843299435323183,7.510759731675794e-15,-989.1958777228888,-593.440848400159,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,race_1[T.True],-435.8765774640113,26.031937965562015,-16.743915802221025,1.5122565303108742e-58,-486.9330138934668,-384.8201410345558,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,race_2[T.True],-365.05118031574955,50.26978087036696,-7.261841487973145,5.686170428456629e-13,-463.64529477337965,-266.45706585811945,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,race_3[T.True],1.2432635283708247,29.921673801834,0.04155060096586645,0.9668616217348768,-57.44211127343024,59.92863833017189,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,race_4[T.True],-265.4402735183623,53.653952307676455,-4.947264126903561,8.237199147855332e-07,-370.67176296067277,-160.2087840760518,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,immigrant[T.True],-94.9010562287414,28.95078902457815,-3.2780127736129714,0.0010655817055903885,-151.6822348475358,-38.119877609947,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,eng_lang[T.True],-57.64511104123279,31.038697320220134,-1.857201365331783,0.06344785707316418,-118.52130391935748,3.231081836891896,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,mil_health[T.True],-108.00847380357109,62.7532788991199,-1.7211606420949246,0.0853957350632385,-231.08647126543366,15.069523658291487,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,veteran[T.True],53.65436037733601,37.41002152869577,1.4342242582293048,0.15168422178967583,-19.71790981365823,127.02663056833026,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,age,-28.535394578669084,1.5306661097940835,-18.64246839730964,5.508514395058434e-71,-31.537489813868618,-25.53329934346955,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,sex[T.True]:age,5.9718133231407435,1.7913516492781487,3.3336912523831783,0.0008746290401082498,2.4584355744243895,9.485191071857098,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,height,44.05420775412503,2.060437498198457,21.380996896360028,1.91473499589736e-90,40.013071966124755,48.095343542125306,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,waist_circ,-11.428244537629975,1.8176139300598722,-6.287498323284488,4.050575245065616e-10,-14.993130494110131,-7.86335858114982,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,leg_len,-13.173643590135315,3.9942649395399545,-3.2981396551157696,0.000992493566606421,-21.00759487865675,-5.339692301613881,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,bmi,22.019870392143098,5.434414679515908,4.051930463669476,5.298603173160178e-05,11.361353612368132,32.67838717191806,144552.39315656674,259326993.32288074,9
fev1,demographics,veteran,,arm_circ,-13.227644156769692,4.842925383635827,-2.731333462511255,0.0063702302192171385,-22.72607306011549,-3.729215253423897,144552.39315656674,259326993.32288074,9
fev1,exposures,smoke_exposure,,Intercept,-984.3360288862602,290.054410918469,-3.3936254434791064,0.0007048993287664236,-1553.2199243168634,-415.4521334556572,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,sex[T.True],-795.07342452929,100.91390733965778,-7.878729953971736,5.715932350568935e-15,-992.995933374171,-597.150915684409,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,race_1[T.True],-434.54509576040005,26.04744453143027,-16.68283025753464,3.68429569001503e-58,-485.63196482103905,-383.45822669976104,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,race_2[T.True],-365.39521422526036,50.26103177219711,-7.269950523128457,5.365519739674022e-13,-463.9722069087672,-266.81822154175353,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,race_3[T.True],0.381432235800371,29.92348484178665,0.012746918944003472,0.9898311372792671,-58.307517081502596,59.07038155310333,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,race_4[T.True],-267.10610452343116,53.65935959584034,-4.977810144125111,7.053665797177115e-07,-372.34823966811496,-161.86396937874736,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,immigrant[T.True],-97.23199275063303,29.001535647754245,-3.35264980212047,0.0008172295801841136,-154.11272254378028,-40.35126295748577,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,eng_lang[T.True],-58.65709571719983,31.042746643403387,-1.8895588200042381,0.05897973271829215,-119.54125389788182,2.227062463482156,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,mil_health[T.True],-111.70421369267406,62.806674177364144,-1.7785404999670058,0.07548615240721733,-234.88698258048387,11.478555195135755,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,veteran[T.True],53.88957613325047,37.40342868703031,1.44076567376126,0.14982716414276853,-19.469791671432347,127.24894393793329,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,age,-28.610798244429354,1.5314910794588683,-18.681661700921296,3.006006507460035e-71,-31.614512645258362,-25.607083843600346,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,sex[T.True]:age,6.017672103614912,1.7913665468813207,3.3592634149004166,0.0007980399775142717,2.5042637878890552,9.53108041934077,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,height,43.9968382964299,2.060528650225006,21.352208954544516,3.165098770901518e-90,39.955522181034375,48.038154411825424,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,waist_circ,-11.321840178728143,1.8191379683206166,-6.22373914232585,6.04207594761416e-10,-14.889716600489708,-7.753963756966579,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,leg_len,-13.115300718515073,3.9937690962530406,-3.283940659168269,0.0010435648787436164,-20.9482825157318,-5.2823189212983435,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,bmi,21.945804413422177,5.433695102674217,4.038836187665638,5.600477655866505e-05,11.288694849725923,32.60291397711843,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,arm_circ,-13.45031733768503,4.845082018112543,-2.7760762949735893,0.005559648727479051,-22.95297969478117,-3.9476549805888883,144416.70772009337,259083573.6498475,10
fev1,exposures,smoke_exposure,,smoke_exposure,-50.104908901017225,38.78831359933253,-1.2917527020787887,0.19661087445569678,-126.18045234026057,25.970634538226122,144416.70772009337,259083573.6498475,10
fev1,demographics,married,,Intercept,-996.434281958417,290.3245716295881,-3.4321389897019197,0.0006125791252361792,-1565.848262529321,-427.0203013875132,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,sex[T.True],-801.66115703396,101.14186624946099,-7.926106040565889,3.960157769021837e-15,-1000.0308380437851,-603.2914760241348,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,race_1[T.True],-431.6280253822645,26.219501951042062,-16.4620985626735,8.898717492128668e-57,-483.0523705237348,-380.20368024079426,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,race_2[T.True],-366.09886916003217,50.26695702727378,-7.283091931771296,4.882557705388946e-13,-464.6875209280435,-267.5102173920208,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,race_3[T.True],1.3696676139315258,29.94112316134707,0.045745365213944886,0.9635183512074121,-57.35389831220106,60.09323354006411,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,race_4[T.True],-266.51230895269185,53.66360497376478,-4.966351199905135,7.477566109880333e-07,-371.76281099728624,-161.26180690809747,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,immigrant[T.True],-98.4351443950354,29.02826274653162,-3.3910105215234316,0.0007116239107096591,-155.36831593743372,-41.501972852637074,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,eng_lang[T.True],-58.19008863304945,31.04690248880754,-1.8742639029457793,0.06105819770571529,-119.08242107091093,2.7022438048120208,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,mil_health[T.True],-114.11081303617094,62.85618973985023,-1.8154268260366053,0.06962702090014432,-237.39074419181725,9.169118119475357,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,veteran[T.True],54.01677613963527,37.404201133878445,1.4441366077114308,0.14887703321419918,-19.34413485101348,127.37768713028402,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,married[T.True],18.557346870262045,19.056443396742356,0.9738095658203655,0.33028379032008803,-18.818081703201877,55.932775443725966,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,age,-28.67182447378624,1.5327949690045026,-18.705583625713228,2.0824761020929863e-71,-31.678097349006283,-25.6655515985662,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,sex[T.True]:age,6.182648056178918,1.799385523419187,3.4359774354695647,0.0006040224713048171,2.653510760907152,9.711785351450683,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,height,43.985875292142126,2.0605893926858934,21.346259205386062,3.545398691570258e-90,39.9444384897882,48.027312094496054,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,waist_circ,-11.30210976004883,1.8192772701608155,-6.2124173953153266,6.484832957537132e-10,-14.870260765490158,-7.733958754607503,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,leg_len,-13.05644467698411,3.9942845099449853,-3.2687818417731944,0.001100765977680359,-20.890440365238433,-5.22244898872979,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,bmi,21.997802468452207,5.4340365368623695,4.048151373151018,5.384320870547367e-05,11.340019154918895,32.65558578198552,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,arm_circ,-13.513207427898344,4.8455829212528965,-2.788768172479093,0.005347352795815642,-23.016855857963932,-4.0095589978327535,144339.59337177454,258945230.50896353,11
fev1,demographics,married,,smoke_exposure,-50.53543649833594,38.791397558938954,-1.3027485390685734,0.1928296111105968,-126.61705774025208,25.5461847435802,144339.59337177454,258945230.50896353,11
fev1,exposures,work_air,,Intercept,-1018.6351851886373,291.1804497531643,-3.498295253174248,0.00047979072708248565,-1589.728020360361,-447.5423500169137,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,sex[T.True],-792.7815900661095,101.53461596955955,-7.807993190261224,9.86037350023905e-15,-991.9216482371949,-593.6415318950242,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,race_1[T.True],-431.6676142494637,26.219597417537244,-16.4635485196557,8.758114242667443e-57,-483.0921664092532,-380.24306208967425,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,race_2[T.True],-363.26041662081894,50.347872363346184,-7.215010278870823,7.956706293948496e-13,-462.0078057302932,-264.51302751134466,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,race_3[T.True],1.2759990530857719,29.941345568135784,0.04261662356429689,0.9660119397228789,-57.448025667180204,60.00002377335174,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,race_4[T.True],-265.4506567810375,53.67433285063169,-4.945579063269408,8.309055160732166e-07,-370.7222399165221,-160.17907364555288,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,immigrant[T.True],-97.50863150145545,29.04324914632933,-3.357359605675497,0.0008035394459624573,-154.47121780021402,-40.54604520269688,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,eng_lang[T.True],-57.02781023428513,31.068921768192503,-1.835525888531755,0.0665951151575645,-117.96335255303146,3.907732084461209,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,mil_health[T.True],-116.36783284489901,62.897216626893574,-1.8501269068104118,0.06446144703257656,-239.72827753928863,6.992611849490615,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,veteran[T.True],53.03259739583566,37.41735536054337,1.4173261815226679,0.15656318435148542,-20.3541412248206,126.41933601649191,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,married[T.True],19.66233609350928,19.08878568409543,1.0300464586331295,0.30312860960912646,-17.77653985285566,57.10121203987421,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,work_air[T.True],19.65653912769298,19.74403072111359,0.9955687065799058,0.31959551937593667,-19.06747030287434,58.3805485582603,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,age,-28.605365882831837,1.5342516976584173,-18.64450658681981,5.458480539268866e-71,-31.614496999380137,-25.596234766283537,144258.99398122137,258800635.20231113,12
fev1,exposures,work_air,,sex[T.True]:age,6.15346019172437,1.7996288296987482,3.419294073408703,0.0006420489976577109,2.6238443418942587,9.68307604155448,144258.99398122137,258800635.20231113,12
